file,label
ozma_of_oz_21_f000022.wav,spoof
pink_fairy_book_40_f000074.wav,spoof
jane_eyre_25_f000052.wav,spoof
the_master_key_17_f000009.wav,spoof
jane_eyre_01_f000075.wav,spoof
poisoned_pen_11_f000133.wav,spoof
rinkitink_baum_01_64kb_f000092.wav,spoof
northandsouth_44_f000114.wav,spoof
wives_and_daughters_37_f000156.wav,spoof
skyisland_03_baum_64kb_f000018.wav,spoof
rinkitink_baum_16_64kb_f000041.wav,spoof
wives_and_daughters_08_f000045.wav,spoof
jane_eyre_25_f000223.wav,spoof
emerald_city_of_oz_11_f000048.wav,spoof
northandsouth_33_f000058.wav,spoof
skyisland_05_baum_64kb_f000023.wav,spoof
northandsouth_25_f000163.wav,spoof
rinkitink_baum_07_64kb_f000021.wav,spoof
jane_eyre_11_f000093.wav,spoof
hunters_space_14_f000086.wav,spoof
emerald_city_of_oz_01_f000066.wav,spoof
poisoned_pen_10_f000067.wav,spoof
rinkitink_baum_05_64kb_f000113.wav,spoof
pink_fairy_book_03_f000043.wav,spoof
jane_eyre_32_f000202.wav,spoof
jane_eyre_17_f000015.wav,spoof
piratesofersatz_06_leinster_64kb_f000182.wav,spoof
silent_bullet_09_f000053.wav,spoof
pink_fairy_book_12_f000070.wav,spoof
jane_eyre_36_f000122.wav,spoof
skyisland_29_baum_64kb_f000030.wav,spoof
poisoned_pen_07_f000297.wav,spoof
midnight_passenger_02_f000026.wav,spoof
wives_and_daughters_60_f000109.wav,spoof
piratesofersatz_07_leinster_64kb_f000074.wav,spoof
jane_eyre_21_f000395.wav,spoof
wives_and_daughters_08_f000257.wav,spoof
northandsouth_35_f000085.wav,spoof
wives_and_daughters_60_f000081.wav,spoof
northandsouth_38_f000080.wav,spoof
jane_eyre_35_f000169.wav,spoof
jane_eyre_06_f000018.wav,spoof
wives_and_daughters_43_f000120.wav,spoof
poisoned_pen_06_f000224.wav,spoof
jane_eyre_24_f000126.wav,spoof
pink_fairy_book_31_f000048.wav,spoof
rinkitink_baum_22_64kb_f000041.wav,spoof
emerald_city_of_oz_07_f000039.wav,spoof
poisoned_pen_08_f000290.wav,spoof
jane_eyre_25_f000246.wav,spoof
jane_eyre_14_f000208.wav,spoof
northandsouth_28_f000209.wav,spoof
silent_bullet_12_f000305.wav,spoof
dorothy_and_wizard_oz_04_f000094.wav,spoof
pink_fairy_book_34_f000010.wav,spoof
wives_and_daughters_02_f000130.wav,spoof
