file,label
imalavoglia_09_verga_f000365.wav,bona-fide
imalavoglia_03_verga_f000092.wav,bona-fide
imalavoglia_08_verga_f000016.wav,bona-fide
imalavoglia_12_verga_f000056.wav,bona-fide
imalavoglia_14_verga_f000091.wav,bona-fide
imalavoglia_15_verga_f000025.wav,bona-fide
imalavoglia_09_verga_f000478.wav,bona-fide
imalavoglia_15_verga_f000011.wav,bona-fide
imalavoglia_10_verga_f000689.wav,bona-fide
imalavoglia_00_verga_f000025.wav,bona-fide
imalavoglia_15_verga_f000210.wav,bona-fide
imalavoglia_13_verga_f000363.wav,bona-fide
imalavoglia_09_verga_f000482.wav,bona-fide
imalavoglia_01_verga_f000152.wav,bona-fide
imalavoglia_14_verga_f000144.wav,bona-fide
imalavoglia_11_verga_f000234.wav,bona-fide
imalavoglia_10_verga_f000539.wav,bona-fide
imalavoglia_11_verga_f000240.wav,bona-fide
imalavoglia_02_verga_f000146.wav,bona-fide
imalavoglia_09_verga_f000515.wav,bona-fide
imalavoglia_02_verga_f000250.wav,bona-fide
imalavoglia_08_verga_f000130.wav,bona-fide
imalavoglia_10_verga_f000670.wav,bona-fide
imalavoglia_04_verga_f000029.wav,bona-fide
imalavoglia_10_verga_f000164.wav,bona-fide
imalavoglia_10_verga_f000565.wav,bona-fide
imalavoglia_10_verga_f000315.wav,bona-fide
imalavoglia_10_verga_f000726.wav,bona-fide
imalavoglia_11_verga_f000395.wav,bona-fide
imalavoglia_07_verga_f000296.wav,bona-fide
imalavoglia_14_verga_f000220.wav,bona-fide
imalavoglia_09_verga_f000284.wav,bona-fide
imalavoglia_07_verga_f000063.wav,bona-fide
imalavoglia_02_verga_f000006.wav,bona-fide
imalavoglia_15_verga_f000049.wav,bona-fide
imalavoglia_15_verga_f000418.wav,bona-fide
imalavoglia_13_verga_f000537.wav,bona-fide
imalavoglia_12_verga_f000076.wav,bona-fide
imalavoglia_08_verga_f000128.wav,bona-fide
imalavoglia_14_verga_f000343.wav,bona-fide
imalavoglia_00_verga_f000019.wav,bona-fide
imalavoglia_13_verga_f000525.wav,bona-fide
imalavoglia_14_verga_f000112.wav,bona-fide
imalavoglia_13_verga_f000082.wav,bona-fide
imalavoglia_02_verga_f000319.wav,bona-fide
imalavoglia_10_verga_f000765.wav,bona-fide
imalavoglia_12_verga_f000008.wav,bona-fide
imalavoglia_09_verga_f000454.wav,bona-fide
imalavoglia_14_verga_f000233.wav,bona-fide
imalavoglia_02_verga_f000024.wav,bona-fide
imalavoglia_10_verga_f000145.wav,bona-fide
imalavoglia_10_verga_f000421.wav,bona-fide
imalavoglia_02_verga_f000029.wav,bona-fide
imalavoglia_02_verga_f000123.wav,bona-fide
imalavoglia_03_verga_f000123.wav,bona-fide
imalavoglia_08_verga_f000182.wav,bona-fide
imalavoglia_15_verga_f000008.wav,bona-fide
imalavoglia_12_verga_f000357.wav,bona-fide
imalavoglia_10_verga_f000422.wav,bona-fide
imalavoglia_13_verga_f000507.wav,bona-fide
imalavoglia_14_verga_f000293.wav,bona-fide
imalavoglia_11_verga_f000042.wav,bona-fide
imalavoglia_02_verga_f000149.wav,bona-fide
imalavoglia_10_verga_f000078.wav,bona-fide
imalavoglia_08_verga_f000338.wav,bona-fide
imalavoglia_11_verga_f000085.wav,bona-fide
imalavoglia_06_verga_f000156.wav,bona-fide
imalavoglia_13_verga_f000230.wav,bona-fide
imalavoglia_07_verga_f000206.wav,bona-fide
imalavoglia_02_verga_f000307.wav,bona-fide
imalavoglia_09_verga_f000369.wav,bona-fide
imalavoglia_13_verga_f000451.wav,bona-fide
imalavoglia_04_verga_f000058.wav,bona-fide
imalavoglia_11_verga_f000374.wav,bona-fide
imalavoglia_11_verga_f000025.wav,bona-fide
imalavoglia_10_verga_f000281.wav,bona-fide
imalavoglia_01_verga_f000141.wav,bona-fide
imalavoglia_07_verga_f000064.wav,bona-fide
imalavoglia_06_verga_f000089.wav,bona-fide
imalavoglia_10_verga_f000112.wav,bona-fide
imalavoglia_10_verga_f000294.wav,bona-fide
imalavoglia_10_verga_f000170.wav,bona-fide
imalavoglia_13_verga_f000527.wav,bona-fide
imalavoglia_14_verga_f000203.wav,bona-fide
imalavoglia_10_verga_f000335.wav,bona-fide
imalavoglia_11_verga_f000080.wav,bona-fide
imalavoglia_12_verga_f000259.wav,bona-fide
imalavoglia_03_verga_f000133.wav,bona-fide
imalavoglia_12_verga_f000279.wav,bona-fide
imalavoglia_08_verga_f000313.wav,bona-fide
imalavoglia_07_verga_f000420.wav,bona-fide
imalavoglia_13_verga_f000208.wav,bona-fide
imalavoglia_09_verga_f000094.wav,bona-fide
imalavoglia_06_verga_f000279.wav,bona-fide
imalavoglia_15_verga_f000061.wav,bona-fide
imalavoglia_13_verga_f000557.wav,bona-fide
imalavoglia_01_verga_f000131.wav,bona-fide
imalavoglia_10_verga_f000634.wav,bona-fide
imalavoglia_03_verga_f000049.wav,bona-fide
imalavoglia_15_verga_f000172.wav,bona-fide
imalavoglia_11_verga_f000107.wav,bona-fide
imalavoglia_15_verga_f000191.wav,bona-fide
imalavoglia_14_verga_f000205.wav,bona-fide
imalavoglia_07_verga_f000403.wav,bona-fide
imalavoglia_10_verga_f000621.wav,bona-fide
imalavoglia_08_verga_f000166.wav,bona-fide
imalavoglia_02_verga_f000129.wav,bona-fide
imalavoglia_10_verga_f000685.wav,bona-fide
imalavoglia_09_verga_f000339.wav,bona-fide
imalavoglia_06_verga_f000198.wav,bona-fide
imalavoglia_15_verga_f000344.wav,bona-fide
imalavoglia_09_verga_f000065.wav,bona-fide
imalavoglia_02_verga_f000266.wav,bona-fide
imalavoglia_15_verga_f000018.wav,bona-fide
imalavoglia_08_verga_f000342.wav,bona-fide
imalavoglia_10_verga_f000200.wav,bona-fide
imalavoglia_12_verga_f000189.wav,bona-fide
imalavoglia_02_verga_f000288.wav,bona-fide
imalavoglia_09_verga_f000375.wav,bona-fide
imalavoglia_08_verga_f000273.wav,bona-fide
imalavoglia_14_verga_f000451.wav,bona-fide
imalavoglia_04_verga_f000057.wav,bona-fide
imalavoglia_15_verga_f000301.wav,bona-fide
imalavoglia_10_verga_f000444.wav,bona-fide
imalavoglia_15_verga_f000096.wav,bona-fide
imalavoglia_10_verga_f000559.wav,bona-fide
imalavoglia_10_verga_f000543.wav,bona-fide
imalavoglia_12_verga_f000201.wav,bona-fide
imalavoglia_07_verga_f000164.wav,bona-fide
imalavoglia_15_verga_f000231.wav,bona-fide
imalavoglia_07_verga_f000347.wav,bona-fide
imalavoglia_08_verga_f000216.wav,bona-fide
imalavoglia_09_verga_f000267.wav,bona-fide
imalavoglia_13_verga_f000493.wav,bona-fide
imalavoglia_13_verga_f000286.wav,bona-fide
imalavoglia_06_verga_f000327.wav,bona-fide
imalavoglia_02_verga_f000106.wav,bona-fide
imalavoglia_07_verga_f000141.wav,bona-fide
imalavoglia_02_verga_f000198.wav,bona-fide
imalavoglia_07_verga_f000080.wav,bona-fide
imalavoglia_14_verga_f000115.wav,bona-fide
