file,label
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_26_f000032.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_03_f000116.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_12_f000276.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_36_f000069.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_03_f000007.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_07_f000256.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_28_f000307.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_10_f000078.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_23_f000055.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_06_f000031.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_04_f000211.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_31_f000073.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_13_f000245.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/rinkitink_in_oz/wavs/rinkitink_baum_05_64kb_f000048.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_10_f000286.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_38_f000079.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_13_f000041.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_34_f000047.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_15_baum_64kb_f000051.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_01_baum_64kb_f000034.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_12_f000163.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_05_f000139.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_07_f000195.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_08_f000016.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_16_f000085.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_04_f000179.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_23_f000045.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_51_f000027.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_46_f000312.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_05_f000213.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_10_f000016.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_50_f000007.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_02_f000082.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_33_f000064.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_32_f000016.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_01_f000220.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_29_f000026.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_14_f000060.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/dorothy_and_wizard_oz/wavs/dorothy_and_wizard_oz_07_f000033.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_15_f000020.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_04_leinster_64kb_f000050.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_03_f000311.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_16_f000095.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_12_f000384.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_11_f000057.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_01_leinster_64kb_f000076.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_02_f000310.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_05_leinster_64kb_f000116.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_14_f000056.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_07_f000121.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/dorothy_and_wizard_oz/wavs/dorothy_and_wizard_oz_09_f000016.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_26_baum_64kb_f000033.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_11_f000071.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_07_f000161.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_36_f000073.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_20_f000061.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/dorothy_and_wizard_oz/wavs/dorothy_and_wizard_oz_03_f000127.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/ozma_of_oz/wavs/ozma_of_oz_06_f000043.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_02_f000237.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_07_f000087.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_12_f000201.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_05_f000077.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_02_leinster_64kb_f000041.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_02_f000075.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_40_f000148.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_04_f000059.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_33_f000015.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_14_f000171.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_02_f000241.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_13_f000141.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_44_f000099.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_09_f000145.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/dorothy_and_wizard_oz/wavs/dorothy_and_wizard_oz_15_f000076.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_05_f000174.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_36_f000050.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_13_f000198.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/rinkitink_in_oz/wavs/rinkitink_baum_14_64kb_f000112.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_42_f000019.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_03_f000023.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_03_baum_64kb_f000068.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_12_f000125.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_13_f000046.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_35_f000043.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_09_f000023.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_07_f000044.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_04_f000212.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_04_f000011.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_16_f000094.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_17_f000145.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_20_f000100.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_05_f000193.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_09_f000373.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_10_f000282.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_22_baum_64kb_f000035.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_11_f000289.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_50_f000176.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_12_f000004.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_11_f000004.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_16_f000036.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_10_f000269.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_11_f000010.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_11_f000285.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_21_f000070.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_20_f000017.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_09_f000045.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_29_f000070.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_05_f000065.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_16_f000028.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_09_f000008.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_32_f000205.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_12_baum_64kb_f000041.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_09_f000313.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/dorothy_and_wizard_oz/wavs/dorothy_and_wizard_oz_18_f000006.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_38_f000161.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_46_f000220.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_10_f000074.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_10_f000125.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_06_f000151.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_04_leinster_64kb_f000020.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_16_baum_64kb_f000049.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_10_f000062.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_03_leinster_64kb_f000202.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_10_f000207.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_03_f000066.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_04_f000124.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_03_f000085.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_03_leinster_64kb_f000254.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_05_f000058.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_13_f000180.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_12_leinster_64kb_f000066.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_05_f000013.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_02_f000059.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_04_f000020.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_31_f000054.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/ozma_of_oz/wavs/ozma_of_oz_04_f000085.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_39_f000008.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_11_f000073.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/ozma_of_oz/wavs/ozma_of_oz_02_f000076.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_04_f000040.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_10_f000325.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_50_f000062.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_41_f000039.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_38_f000234.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_12_f000285.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_14_f000057.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_17_f000094.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_03_leinster_64kb_f000225.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/ozma_of_oz/wavs/ozma_of_oz_02_f000026.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_26_f000075.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_05_f000144.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_08_f000173.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_03_f000030.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_06_leinster_64kb_f000212.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_12_f000188.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/rinkitink_in_oz/wavs/rinkitink_baum_17_64kb_f000078.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_09_f000040.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_07_leinster_64kb_f000095.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/dorothy_and_wizard_oz/wavs/dorothy_and_wizard_oz_06_f000026.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_04_f000046.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_40_f000162.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_15_f000016.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_06_f000088.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_07_f000122.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_09_f000209.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_05_f000052.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_06_f000304.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_08_f000026.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_05_f000030.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_02_f000246.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_02_f000024.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_15_f000114.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_10_f000162.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/dorothy_and_wizard_oz/wavs/dorothy_and_wizard_oz_04_f000083.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_40_f000059.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_06_f000331.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_07_f000226.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_08_f000085.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_01_f000088.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_34_f000061.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_22_f000045.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_13_f000077.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_39_f000099.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_07_f000100.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_37_f000008.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_11_f000043.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_03_f000124.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_25_f000026.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_14_f000316.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_20_f000101.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_03_f000222.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_40_f000081.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_46_f000321.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_06_f000226.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_06_f000210.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_29_f000034.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_08_leinster_64kb_f000151.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_06_f000211.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_14_f000054.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_41_f000016.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_19_f000018.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/rinkitink_in_oz/wavs/rinkitink_baum_20_64kb_f000021.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_10_f000087.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_43_f000127.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_14_f000090.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_08_f000219.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_05_f000241.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_06_f000116.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_33_f000117.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_02_f000096.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_14_f000065.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_02_f000251.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_11_f000075.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_48_f000023.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_19_f000012.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_04_f000015.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_12_leinster_64kb_f000085.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_15_baum_64kb_f000027.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_46_f000371.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_14_f000059.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/ozma_of_oz/wavs/ozma_of_oz_02_f000022.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_01_f000069.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_17_f000118.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_33_f000023.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_05_f000043.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_43_f000013.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_07_f000012.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_09_f000064.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_06_f000321.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_18_f000046.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/ozma_of_oz/wavs/ozma_of_oz_02_f000055.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_20_f000082.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_05_f000142.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_12_f000294.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_07_f000213.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_40_f000187.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_06_f000104.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_07_leinster_64kb_f000141.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_05_f000005.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_13_f000071.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_03_f000305.wav,bona-fide
