file,label
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000398.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003538.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000806.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000120.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000531.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002635.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003643.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000233.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008246.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000346.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003723.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000444.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008825.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000158.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002665.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s002109.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003994.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003137.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001282.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004168.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004798.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005399.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000005.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000640.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006492.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002780.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000603.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000360.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003485.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000716.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001432.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008349.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002121.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s001096.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003135.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008143.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003546.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006304.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003489.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008268.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000860.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000853.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005819.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004252.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001634.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002099.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007973.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003580.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000165.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000057.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000782.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000576.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002833.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005055.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000691.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000537.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000296.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003087.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s004150.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000685.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000877.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000616.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007569.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006501.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007244.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000167.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004836.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003525.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s002226.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007317.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001828.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003782.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001714.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001152.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000701.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000302.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000006.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002858.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000855.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000546.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008410.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000293.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000083.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002963.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006703.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001073.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008600.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000487.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008531.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000748.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000237.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007861.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008157.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000615.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002322.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000684.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000487.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001159.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001223.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001438.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000788.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002321.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001213.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007793.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000506.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007524.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000191.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006333.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001274.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000577.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000196.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000066.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003654.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000679.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000493.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006372.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000837.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000222.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000107.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008460.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000101.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006513.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000766.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000982.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007288.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000565.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008545.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002706.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000750.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002060.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005371.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003035.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000071.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000307.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s002272.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002138.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000805.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000187.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004422.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000881.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001671.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002800.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s004087.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000995.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001030.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002326.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000143.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000132.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003689.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001761.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000393.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s002270.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000152.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001314.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001157.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000324.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001162.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001985.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000370.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000456.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000904.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000794.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001249.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000347.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001241.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000190.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005976.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000536.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006235.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003870.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002389.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000262.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000935.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001832.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002461.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001733.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000126.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004692.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000741.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000696.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001552.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003102.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004404.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000919.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002467.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005620.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005111.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001137.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002744.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006891.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008967.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002296.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006051.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000589.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000716.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006822.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000803.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000022.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008576.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000576.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002188.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003088.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000678.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003611.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008447.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003287.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000094.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000579.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000950.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000680.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002727.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000504.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001616.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005931.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000906.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000667.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005839.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001247.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000437.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000002.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007872.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000803.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004055.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000380.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000760.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003199.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006786.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004811.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000689.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005546.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s002140.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006358.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003980.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000186.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000541.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006479.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003297.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005701.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000960.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000795.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006697.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004225.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000266.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000312.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000871.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002222.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000310.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001704.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000734.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003627.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007957.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006821.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001991.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000917.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000137.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000168.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000659.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003370.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000859.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003325.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005049.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000650.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001042.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003148.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000913.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007690.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000585.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001773.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004062.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008695.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000278.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002558.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001139.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s003826.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008769.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006010.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004293.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005025.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s003682.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001225.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000017.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002740.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004188.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001578.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004092.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000800.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000032.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007719.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006219.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001426.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005011.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000001.wav,spoof
MLAAD/fake/ru/griffin_lim/jizn_gnora_s000232.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s001255.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000104.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000034.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001563.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008319.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s001592.wav,spoof
MLAAD/fake/ru/griffin_lim/strashnaya_minuta_s000056.wav,spoof
MLAAD/fake/ru/griffin_lim/mnogo_shuma_iz_nichego_s000695.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s000555.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002918.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005391.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004041.wav,spoof
MLAAD/fake/ru/griffin_lim/chetvero_nischih_s000514.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s006059.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007732.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000140.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002264.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s007549.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s008896.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002861.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000902.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002847.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005958.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s000674.wav,spoof
MLAAD/fake/ru/griffin_lim/sulamif_s000252.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s004979.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002213.wav,spoof
MLAAD/fake/ru/griffin_lim/falshiviy_kupon_s000286.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s001367.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s005331.wav,spoof
MLAAD/fake/ru/griffin_lim/argentinetz_s002032.wav,spoof
MLAAD/fake/ru/griffin_lim/oblomov_s002922.wav,spoof
