file,label
m-ailabs-speech/de_DE/female/ramona_deininger/menschenhasser/wavs/menschenhasser_01_f000133.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/sterben/wavs/sterben_02_f000100.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/grune_gesicht/wavs/grune_gesicht_03_f000213.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/mein_weg_als_deutscher_und_jude/wavs/mein_weg_als_deutscher_und_jude_005_f000092.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_8_f000078.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tom_sawyer/wavs/tom_sawyer_13_f000026.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/reise_tilsit/wavs/reisenachtilsit_1_f000182.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_08_f000008.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_11_f000015.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_01_f000030.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_20_f000012.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_1_f000104.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_009_1_f000113.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/weihnachtsabend/wavs/weihnachtsabend_05_f000106.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_05_f000017.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_03_f000054.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_005_f000160.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_09_f000072.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/undine/wavs/undine_10_f000014.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_10_f000035.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_26_f000054.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/das_letzte_marchen/wavs/das_letzte_marchen_009_f000234.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_01_f000115.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_03_f000093.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_17_16_f000046.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_11_f000152.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/grune_haus/wavs/grune_haus_06_f000021.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tschun/wavs/tschun_20_f000100.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_03_f000116.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/grune_gesicht/wavs/grune_gesicht_02_f000231.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_02_f000008.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_03_f000107.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_01_f000071.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_20_f000100.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_009_1_f000020.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_12_f000040.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_05_f000121.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_31_f000022.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_23_f000091.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_08_f000149.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_007_2_f000112.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_08_f000158.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_3_f000006.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_13_f000060.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/grune_gesicht/wavs/grune_gesicht_12_f000136.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_20_f000027.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_07_f000045.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_06_f000009.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_18_f000045.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/frankenstein/wavs/frankenstein_24_f000048.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/sandmann/wavs/sandmann_4_f000152.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_13_f000147.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_18_17_f000016.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_08_f000008.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_4_f000025.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_07_f000042.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_09_f000076.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_15_f000197.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_18_f000185.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_10_f000160.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_01_f000045.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/schmied_seines_glueckes/wavs/schmied_seines_glueckes_5_f000003.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_01_f000078.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/undine/wavs/undine_16_f000028.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_28_12_f000005.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_04_f000047.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_05_f000175.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/das_letzte_marchen/wavs/das_letzte_marchen_010_f000011.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/ferien_vom_ich/wavs/ferien_vom_ich_015_f000113.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/ferien_vom_ich/wavs/ferien_vom_ich_009_f000293.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_05_f000051.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/menschenhasser/wavs/menschenhasser_15_f000082.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_03_f000185.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_10_17_f000025.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tschun/wavs/tschun_02_f000073.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/grune_gesicht/wavs/grune_gesicht_11_f000009.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/undine/wavs/undine_11_f000034.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_16_f000279.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/frankenstein/wavs/frankenstein_27_f000149.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Die_Kanzlerin_direkt_16_07_f000018.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/menschenhasser/wavs/menschenhasser_08_f000237.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_7_f000206.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_5_f000017.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_02_f000081.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/spiegel_kaetzchen/wavs/spiegel_kaetzchen_01_f000067.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_06_f000128.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_8_f000102.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_12_f000016.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/schmied_seines_glueckes/wavs/schmied_seines_glueckes_5_f000029.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_11_f000132.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_16_f000152.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/maerchen/wavs/maerchen_009_f000089.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/undine/wavs/undine_05_f000042.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_17_f000200.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_005_f000043.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_07_f000178.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_10_f000278.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_16_f000151.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_05_f000075.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_11_f000031.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/frankenstein/wavs/frankenstein_07_f000031.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_3_f000003.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/sterben/wavs/sterben_03_f000242.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Die_Kanzlerin_direkt_25_08_f000017.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_03_f000099.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_05_f000126.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_14_f000235.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_05_f000200.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/spiegel_kaetzchen/wavs/spiegel_kaetzchen_02_f000015.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_09_f000020.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/menschenhasser/wavs/menschenhasser_02_f000002.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/grune_gesicht/wavs/grune_gesicht_13_f000189.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_10_f000024.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/grune_gesicht/wavs/grune_gesicht_09_f000089.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_05_f000011.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/reise_tilsit/wavs/reisenachtilsit_4_f000001.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_3_f000032.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_6_f000027.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_4_f000031.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_17_f000010.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/undine/wavs/undine_11_f000093.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_12_f000079.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/ferien_vom_ich/wavs/ferien_vom_ich_009_f000381.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_03_f000034.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_009_2_f000073.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_23_f000038.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_12_f000004.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_08_f000091.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_20_14_f000004.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_09_f000039.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/menschenhasser/wavs/menschenhasser_02_f000135.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_01_f000019.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Die_Kanzlerin_direkt_34_13_f000035.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_1_f000109.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_19_f000119.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/grune_gesicht/wavs/grune_gesicht_11_f000264.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_04_f000012.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/frankenstein/wavs/frankenstein_13_f000008.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_005_f000035.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_02_f000068.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_23_f000099.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/weihnachtsabend/wavs/weihnachtsabend_02_f000072.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/ferien_vom_ich/wavs/ferien_vom_ich_004_f000134.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_003_f000030.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/ferien_vom_ich/wavs/ferien_vom_ich_009_f000318.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_4_f000180.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_16_f000037.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/sandmann/wavs/sandmann_1_f000088.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_12_f000083.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/grune_gesicht/wavs/grune_gesicht_15_f000297.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/spiegel_kaetzchen/wavs/spiegel_kaetzchen_01_f000018.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/menschenhasser/wavs/menschenhasser_01_f000104.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_02_f000041.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/menschenhasser/wavs/menschenhasser_08_f000065.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/ferien_vom_ich/wavs/ferien_vom_ich_015_f000043.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_7_f000139.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_09_f000114.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/werde_die_du_bist/wavs/werde_die_du_bist_04_f000107.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_009_1_f000019.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_01_f000063.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_10_f000147.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Die_Kanzlerin_direkt_28_07_f000003.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_08_f000005.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/menschenhasser/wavs/menschenhasser_02_f000030.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_001_f000090.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_03_f000062.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_009_1_f000119.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_08_f000057.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_003_f000110.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_8_f000092.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/kleine_lord/wavs/kleine_lord_06_f000185.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/undine/wavs/undine_13_f000024.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tschun/wavs/tschun_16_f000016.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/menschenhasser/wavs/menschenhasser_04_f000323.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_08_f000001.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_15_f000104.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kammmacher/wavs/kammmacher_5_f000042.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/werde_die_du_bist/wavs/werde_die_du_bist_04_f000060.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_19_f000099.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_2_f000013.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_02_f000039.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_06_f000075.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/menschenhasser/wavs/menschenhasser_09_f000169.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_34_f000061.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tschun/wavs/tschun_14_f000006.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kammmacher/wavs/kammmacher_2_f000046.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_05_f000248.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_35_12_f000005.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_03_f000074.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_19_f000059.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kammmacher/wavs/kammmacher_3_f000066.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_04_f000027.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/grune_gesicht/wavs/grune_gesicht_10_f000241.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_05_14_f000064.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_05_f000100.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_17_f000144.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_01_f000140.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_03_f000037.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tom_sawyer/wavs/tom_sawyer_08_f000097.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/sandmann/wavs/sandmann_3_f000134.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_013_f000011.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_01_f000079.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/werde_die_du_bist/wavs/werde_die_du_bist_03_f000086.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_08_f000263.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_09_f000073.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_11_f000093.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/spiegel_kaetzchen/wavs/spiegel_kaetzchen_01_f000070.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_013_f000165.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/frankenstein/wavs/frankenstein_27_f000072.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_13_f000062.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tschun/wavs/tschun_10_f000056.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_4_f000201.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tom_sawyer/wavs/tom_sawyer_12_f000058.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_18_f000027.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_26_f000105.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_06_f000033.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_05_f000175.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_35_f000109.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_29_17_f000030.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_03_f000004.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/menschenhasser/wavs/menschenhasser_02_f000198.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_01_f000014.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/sandmann/wavs/sandmann_2_f000026.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tom_sawyer/wavs/tom_sawyer_13_f000170.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_33_f000169.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_05_f000108.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_06_f000125.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_25_16_f000004.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/ferien_vom_ich/wavs/ferien_vom_ich_009_f000113.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/sandmann/wavs/sandmann_4_f000127.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Die_Kanzlerin_direkt_37_08_f000012.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/werde_die_du_bist/wavs/werde_die_du_bist_06_f000006.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/das_letzte_marchen/wavs/das_letzte_marchen_012_f000491.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Die_Kanzlerin_direkt_34_f000001.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/maerchen/wavs/maerchen_008_f000001.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_03_f000127.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/grune_haus/wavs/grune_haus_02_f000058.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_13_f000030.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_17_f000138.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/weihnachtsabend/wavs/weihnachtsabend_07_f000226.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_16_f000012.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tschun/wavs/tschun_16_f000143.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_19_f000227.wav,bona-fide
