file,label
MLAAD/fake/de/griffin_lim/sterben_08_f000089.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_48_lasswitz_f000030.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_29_f000043.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_49_lasswitz_f000117.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_60_lasswitz_f000104.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_03_f000047.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_16_f000022.wav,spoof
MLAAD/fake/de/griffin_lim/mein_weg_als_deutscher_und_jude_006_f000019.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_008_f000216.wav,spoof
MLAAD/fake/de/griffin_lim/mein_weg_als_deutscher_und_jude_002_f000062.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_11_f000102.wav,spoof
MLAAD/fake/de/griffin_lim/mein_weg_als_deutscher_und_jude_004_f000022.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_11_f000159.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_10_lasswitz_f000225.wav,spoof
MLAAD/fake/de/griffin_lim/liebesbriefe_09_f000062.wav,spoof
MLAAD/fake/de/griffin_lim/maerchen_010_f000293.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_16_16_f000032.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_30_poe_f000095.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_29_f000008.wav,spoof
MLAAD/fake/de/griffin_lim/maedchenvommoorhof_4_f000110.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_11_f000204.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_11_poe_f000468.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_13_f000102.wav,spoof
MLAAD/fake/de/griffin_lim/weihnachtsabend_01_f000047.wav,spoof
MLAAD/fake/de/griffin_lim/untermbirnbaum_13_f000076.wav,spoof
MLAAD/fake/de/griffin_lim/maedchenvommoorhof_8_f000115.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_14_lasswitz_f000117.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_26_f000213.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_31_f000049.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_19_f000118.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_18_poe_f000018.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_004_f000363.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_49_lasswitz_f000125.wav,spoof
MLAAD/fake/de/griffin_lim/odysseus_09_f000114.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_12_f000190.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_01_f000151.wav,spoof
MLAAD/fake/de/griffin_lim/weihnachtsabend_01_f000166.wav,spoof
MLAAD/fake/de/griffin_lim/kleine_lord_06_f000162.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_005_f000265.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_10_f000167.wav,spoof
MLAAD/fake/de/griffin_lim/Die_Kanzlerin_direkt_04_13_f000021.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_16_f000234.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_25_poe_f000095.wav,spoof
MLAAD/fake/de/griffin_lim/maedchenvommoorhof_3_f000032.wav,spoof
MLAAD/fake/de/griffin_lim/maerchen_013_f000091.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_10_f000083.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_29_f000234.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_14_poe_f000262.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_57_lasswitz_f000316.wav,spoof
MLAAD/fake/de/griffin_lim/kleine_lord_13_f000003.wav,spoof
MLAAD/fake/de/griffin_lim/sterben_07_f000154.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_11_f000028.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_08_f000078.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_12_16_f000047.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_13_f000146.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_09_f000013.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_002_f000165.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_48_lasswitz_f000203.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_007_f000031.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_06_lasswitz_f000211.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_18_f000182.wav,spoof
MLAAD/fake/de/griffin_lim/maedchenvommoorhof_6_f000165.wav,spoof
MLAAD/fake/de/griffin_lim/werde_die_du_bist_01_f000022.wav,spoof
MLAAD/fake/de/griffin_lim/20081231_neujahrsansprache_f000040.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_51_lasswitz_f000230.wav,spoof
MLAAD/fake/de/griffin_lim/grune_haus_02_f000087.wav,spoof
MLAAD/fake/de/griffin_lim/spiegel_kaetzchen_01_f000103.wav,spoof
MLAAD/fake/de/griffin_lim/maerchen_005_f000076.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_19_f000180.wav,spoof
MLAAD/fake/de/griffin_lim/sandmann_3_f000122.wav,spoof
MLAAD/fake/de/griffin_lim/odysseus_09_f000025.wav,spoof
MLAAD/fake/de/griffin_lim/koenigsgaukler_2_f000044.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_30_lasswitz_f000136.wav,spoof
MLAAD/fake/de/griffin_lim/kleinzaches_04_f000051.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_53_lasswitz_f000176.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_06_poe_f000224.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_015_f000160.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_26_lasswitz_f000149.wav,spoof
MLAAD/fake/de/griffin_lim/altehaus_007_1_f000088.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_10_poe_f000414.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_52_lasswitz_f000125.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_36_14_f000052.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_19_f000184.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_04_f000345.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_24_f000082.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_52_lasswitz_f000163.wav,spoof
MLAAD/fake/de/griffin_lim/herrnarnesschatz_04_f000079.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_10_f000089.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_03_f000002.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_24_f000187.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_03_f000241.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_31_lasswitz_f000080.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_05_f000125.wav,spoof
MLAAD/fake/de/griffin_lim/herrnarnesschatz_09_f000024.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_24_f000094.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_44_lasswitz_f000080.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_11_f000134.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_29_f000044.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_04_f000144.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_06_f000057.wav,spoof
MLAAD/fake/de/griffin_lim/maerchen_005_f000146.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_14_f000154.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_22_f000062.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_27_f000035.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_20_f000127.wav,spoof
MLAAD/fake/de/griffin_lim/odysseus_16_f000290.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_19_lasswitz_f000117.wav,spoof
MLAAD/fake/de/griffin_lim/sterben_07_f000173.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_26_f000103.wav,spoof
MLAAD/fake/de/griffin_lim/kleine_lord_02_f000387.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_16_f000032.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_38_lasswitz_f000123.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_05_f000112.wav,spoof
MLAAD/fake/de/griffin_lim/kammmacher_2_f000048.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_002_f000045.wav,spoof
MLAAD/fake/de/griffin_lim/untermbirnbaum_13_f000066.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_13_f000011.wav,spoof
MLAAD/fake/de/griffin_lim/untermbirnbaum_14_f000103.wav,spoof
MLAAD/fake/de/griffin_lim/weihnachtsabend_02_f000087.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_42_12_f000005.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_21_f000069.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_35_16_f000043.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_01_f000011.wav,spoof
MLAAD/fake/de/griffin_lim/kleine_lord_06_f000136.wav,spoof
MLAAD/fake/de/griffin_lim/odysseus_06_f000070.wav,spoof
MLAAD/fake/de/griffin_lim/sterben_07_f000245.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_18_poe_f000066.wav,spoof
MLAAD/fake/de/griffin_lim/maerchen_001_f000067.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_009_f000100.wav,spoof
MLAAD/fake/de/griffin_lim/liebesbriefe_03_f000014.wav,spoof
MLAAD/fake/de/griffin_lim/weihnachtsabend_04_f000158.wav,spoof
MLAAD/fake/de/griffin_lim/herrnarnesschatz_01_f000045.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_26_f000018.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_002_f000115.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_31_f000053.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_003_f000261.wav,spoof
MLAAD/fake/de/griffin_lim/maerchen_005_f000297.wav,spoof
MLAAD/fake/de/griffin_lim/kammmacher_2_f000075.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_42_lasswitz_f000011.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_02_f000070.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_35_lasswitz_f000044.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_13_poe_f000239.wav,spoof
MLAAD/fake/de/griffin_lim/Die_Kanzlerin_direkt_42_16_f000050.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_02_f000138.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_11_f000020.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_13_f000084.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_28_f000018.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_05_f000062.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_25_13_f000039.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_17_f000062.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_19_poe_f000225.wav,spoof
MLAAD/fake/de/griffin_lim/untermbirnbaum_03_f000010.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_57_lasswitz_f000306.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_09_lasswitz_f000038.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_16_f000113.wav,spoof
MLAAD/fake/de/griffin_lim/undine_18_f000055.wav,spoof
MLAAD/fake/de/griffin_lim/grune_haus_16_f000012.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_22_f000050.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_05_f000338.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_36_poe_f000148.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_06_f000109.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_60_lasswitz_f000180.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_10_f000115.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_17_f000149.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_011_f000364.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_30_poe_f000076.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_30_poe_f000249.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_31_lasswitz_f000234.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_008_f000375.wav,spoof
MLAAD/fake/de/griffin_lim/koenigsgaukler_2_f000052.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_006_f000242.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_013_f000128.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_13_f000225.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_20_lasswitz_f000207.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_02_f000023.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_12_f000124.wav,spoof
MLAAD/fake/de/griffin_lim/altehaus_001_f000090.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_17_lasswitz_f000111.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_17_16_f000048.wav,spoof
MLAAD/fake/de/griffin_lim/grune_haus_15_f000042.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_004_f000268.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_16_poe_f000365.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_22_poe_f000015.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_13_f000027.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_004_f000237.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_14_16_f000036.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_03_f000173.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_14_lasswitz_f000111.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_12_f000259.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_12_f000229.wav,spoof
MLAAD/fake/de/griffin_lim/liebesbriefe_09_f000018.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_13_poe_f000221.wav,spoof
MLAAD/fake/de/griffin_lim/spiegel_kaetzchen_03_f000131.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_02_f000017.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_23_f000124.wav,spoof
MLAAD/fake/de/griffin_lim/tom_sawyer_03_f000198.wav,spoof
MLAAD/fake/de/griffin_lim/herrnarnesschatz_03_f000125.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_14_f000130.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_19_f000044.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_38_lasswitz_f000158.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_26_f000220.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_02_f000199.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_22_lasswitz_f000131.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_47_lasswitz_f000059.wav,spoof
MLAAD/fake/de/griffin_lim/Die_Kanzlerin_direkt_43_15_f000015.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_26_poe_f000011.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_007_f000081.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_03_lasswitz_f000101.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_11_poe_f000189.wav,spoof
MLAAD/fake/de/griffin_lim/mein_weg_als_deutscher_und_jude_003_f000226.wav,spoof
MLAAD/fake/de/griffin_lim/sandmann_4_f000002.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_002_f000199.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_12_f000026.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_13_f000281.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_07_17_f000048.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_012_f000239.wav,spoof
MLAAD/fake/de/griffin_lim/undine_11_f000074.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_25_f000029.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_20_poe_f000142.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_001_f000164.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_31_lasswitz_f000148.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_13_17_f000010.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_16_f000012.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_55_lasswitz_f000027.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_20_f000114.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_02_f000122.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_04_f000027.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_11_f000136.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_13_f000090.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_04_f000266.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_07_f000204.wav,spoof
MLAAD/fake/de/griffin_lim/untermbirnbaum_09_f000005.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_33_poe_f000146.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_22_17_f000045.wav,spoof
MLAAD/fake/de/griffin_lim/kleine_lord_05_f000088.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_11_f000067.wav,spoof
MLAAD/fake/de/griffin_lim/werde_die_du_bist_02_f000011.wav,spoof
MLAAD/fake/de/griffin_lim/Die_Kanzlerin_direkt_04_08_f000005.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_19_15_f000005.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_06_poe_f000065.wav,spoof
MLAAD/fake/de/griffin_lim/maerchen_010_f000232.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_04_poe_f000243.wav,spoof
MLAAD/fake/de/griffin_lim/weihnachtsabend_07_f000187.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_15_f000159.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_014_f000343.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_35_13_f000011.wav,spoof
MLAAD/fake/de/griffin_lim/maerchen_005_f000163.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_31_f000037.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_14_f000041.wav,spoof
MLAAD/fake/de/griffin_lim/Die_Kanzlerin_direkt_41_07_f000020.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_29_17_f000031.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_54_lasswitz_f000230.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_14_poe_f000293.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_46_lasswitz_f000100.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_60_lasswitz_f000302.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_11_12_f000039.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_10_f000003.wav,spoof
MLAAD/fake/de/griffin_lim/odysseus_16_f000007.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_01_f000234.wav,spoof
MLAAD/fake/de/griffin_lim/kleinzaches_01_f000145.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_04_f000308.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_23_lasswitz_f000075.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_15_lasswitz_f000087.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_42_lasswitz_f000142.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_22_f000116.wav,spoof
MLAAD/fake/de/griffin_lim/herrnarnesschatz_01_f000197.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_13_f000052.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_06_f000166.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_10_f000045.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_24_poe_f000251.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_31_f000232.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_17_17_f000009.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_006_f000439.wav,spoof
MLAAD/fake/de/griffin_lim/maerchen_009_f000264.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_14_f000177.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_29_poe_f000087.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_29_f000032.wav,spoof
MLAAD/fake/de/griffin_lim/Die_Kanzlerin_direkt_21_08_f000012.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_26_f000138.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_13_poe_f000236.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_31_poe_f000233.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_27_13_f000031.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_25_lasswitz_f000171.wav,spoof
MLAAD/fake/de/griffin_lim/reisenachtilsit_3_f000164.wav,spoof
MLAAD/fake/de/griffin_lim/untermbirnbaum_09_f000037.wav,spoof
MLAAD/fake/de/griffin_lim/koenigsgaukler_2_f000046.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_14_16_f000024.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_26_f000206.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_012_f000134.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_10_poe_f000089.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_60_lasswitz_f000271.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_37_13_f000036.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_56_lasswitz_f000098.wav,spoof
MLAAD/fake/de/griffin_lim/altehaus_007_2_f000088.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_003_f000050.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_13_17_f000008.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_37_lasswitz_f000112.wav,spoof
MLAAD/fake/de/griffin_lim/altehaus_009_2_f000097.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_15_f000065.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_41_lasswitz_f000213.wav,spoof
MLAAD/fake/de/griffin_lim/weihnachtsabend_05_f000026.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_11_f000274.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_001_f000076.wav,spoof
MLAAD/fake/de/griffin_lim/kleine_lord_14_f000124.wav,spoof
MLAAD/fake/de/griffin_lim/maerchen_006_f000281.wav,spoof
MLAAD/fake/de/griffin_lim/Die_Kanzlerin_direkt_34_13_f000003.wav,spoof
MLAAD/fake/de/griffin_lim/kleinzaches_10_f000047.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_008_f000411.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_05_lasswitz_f000119.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_06_lasswitz_f000097.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_13_poe_f000312.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_23_f000085.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_36_lasswitz_f000226.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_51_lasswitz_f000288.wav,spoof
MLAAD/fake/de/griffin_lim/weihnachtsabend_07_f000007.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_014_f000242.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_24_f000115.wav,spoof
MLAAD/fake/de/griffin_lim/untermbirnbaum_17_f000016.wav,spoof
MLAAD/fake/de/griffin_lim/kammmacher_7_f000049.wav,spoof
MLAAD/fake/de/griffin_lim/erzaehlungen_35_poe_f000008.wav,spoof
MLAAD/fake/de/griffin_lim/grune_gesicht_07_f000239.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_24_17_f000020.wav,spoof
MLAAD/fake/de/griffin_lim/spiegel_kaetzchen_04_f000132.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_20_f000173.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_19_f000027.wav,spoof
MLAAD/fake/de/griffin_lim/zweiplaneten_58_lasswitz_f000014.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_01_f000073.wav,spoof
MLAAD/fake/de/griffin_lim/toten_seelen_11_f000125.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_006_f000342.wav,spoof
MLAAD/fake/de/griffin_lim/odysseus_04_f000036.wav,spoof
MLAAD/fake/de/griffin_lim/alter_afrikaner_23_f000020.wav,spoof
MLAAD/fake/de/griffin_lim/untermbirnbaum_08_f000012.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_16_f000113.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_24_f000069.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_08_f000144.wav,spoof
MLAAD/fake/de/griffin_lim/caspar_hauser_32_f000094.wav,spoof
MLAAD/fake/de/griffin_lim/tschun_14_f000028.wav,spoof
MLAAD/fake/de/griffin_lim/ferien_vom_ich_004_f000304.wav,spoof
MLAAD/fake/de/griffin_lim/neujahr_2007_2008_f000060.wav,spoof
MLAAD/fake/de/griffin_lim/Kanzlerin_44_13_f000025.wav,spoof
MLAAD/fake/de/griffin_lim/das_letzte_marchen_004_f000038.wav,spoof
MLAAD/fake/de/griffin_lim/frankenstein_26_f000094.wav,spoof
MLAAD/fake/de/griffin_lim/koenigsgaukler_3_f000044.wav,spoof
MLAAD/fake/de/griffin_lim/untermbirnbaum_03_f000084.wav,spoof
MLAAD/fake/de/griffin_lim/menschenhasser_01_f000137.wav,spoof
MLAAD/fake/de/griffin_lim/weihnachtsabend_04_f000031.wav,spoof
