file,label
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_01_pirandello_f000207.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle_per_un_anno_vol_13_candelora_04_pirandello_f000037.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle05_07_pirandello_f000131.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_10_barrili_f000241.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/galatea_02_barrili_f000119.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle07_01_pirandello_f000192.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_09_barrili_f000159.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle03_13_pirandello_f000085.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_08_barrili_f000022.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_01_pirandello_f000258.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_04_pirandello_f000009.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle12_16_pirandello_f000024.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_11_pirandello_f000044.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle04_09_pirandello_f000150.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle11_05_pirandello_f000101.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_05_pirandello_f000232.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle04_17_pirandello_f000025.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_02_pirandello_f000090.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_18_pirandello_f000029.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_06_pirandello_f000177.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_11_pirandello_f000028.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_09_pirandello_f000246.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/meraviglieduemila_01_salgari_f000202.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/meraviglieduemila_06_salgari_f000054.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_01_pirandello_f000035.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_01_pirandello_f000143.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle05_08_pirandello_f000088.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/galatea_04_barrili_f000092.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/la_contessa_di_karolystria_6_ghislanzoni_f000023.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle08_09_pirandello_f000124.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_04_barrili_f000146.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_06_verga_f000020.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle12_08_pirandello_f000019.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_17_pirandello_f000270.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle03_11_pirandello_f000134.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle05_12_pirandello_f000152.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle05_10_pirandello_f000134.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle_per_un_anno_vol_13_candelora_12_pirandello_f000099.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle10_06_pirandello_f000186.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_07_pirandello_f000240.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle11_09_pirandello_f000205.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_11_pirandello_f000011.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle02_01_pirandello_f000063.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle03_07_pirandello_f000050.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle_per_un_anno_vol_13_candelora_03_pirandello_f000171.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_12_pirandello3_f000276.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle_per_un_anno_vol_13_candelora_04_pirandello_f000020.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_15_pirandello_f000008.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_02_pirandello_f000305.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle05_02_pirandello_f000181.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle10_04_pirandello_f000040.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_01_barrili_f000216.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle11_14_pirandello_f000292.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_14_barrili_f000158.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle05_06_pirandello_f000141.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle04_04_pirandello_f000074.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_08_pirandello_f000092.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_06_barrili_f000064.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle11_08_pirandello_f000020.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_14_barrili_f000099.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_13_verga_f000400.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle12_02_pirandello_f000058.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_06_pirandello_f000143.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle08_06_pirandello_f000212.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_09_pirandello_f000203.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle07_03_pirandello_f000142.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle11_08_pirandello_f000145.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle05_15_pirandello_f000007.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_05_barrili_f000350.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle_per_un_anno_vol_13_candelora_10_pirandello_f000135.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_10_pirandello_f000184.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle07_04_pirandello_f000219.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle05_05_pirandello_f000156.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_02_pirandello_f000307.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_02_pirandello_f000228.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_07_pirandello_f000040.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle12_12_pirandello_f000369.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_08_verga_f000073.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_10_pirandello_f000233.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_05_barrili_f000326.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle07_03_pirandello_f000042.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle07_09_pirandello_f000070.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle_per_un_anno_vol_13_candelora_16_pirandello_f000099.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle11_03_pirandello_f000246.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/meraviglieduemila_12_salgari_f000137.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_13_verga_f000585.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/meraviglieduemila_02_salgari_f000011.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/meraviglieduemila_04_salgari_f000039.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_13_barrili_f000015.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_01_barrili_f000137.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_11_pirandello_f000051.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_12_pirandello_f000161.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_09_barrili_f000142.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle05_06_pirandello_f000051.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_01_pirandello_f000128.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle03_04_pirandello_f000116.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle05_13_pirandello_f000128.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_16_pirandello_f000204.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_01_barrili_f000121.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle_per_un_anno_vol_13_candelora_10_pirandello_f000110.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_05_pirandello_f000035.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_13_pirandello_f000053.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/galatea_14_barrili_f000236.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/la_contessa_di_karolystria_9_ghislanzoni_f000095.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_14_pirandello_f000020.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_16_pirandello_f000243.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_08_pirandello_f000043.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_01_pirandello_f000228.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_16_pirandello_f000032.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle07_14_pirandello_f000148.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle04_07_pirandello_f000029.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle_per_un_anno_vol_13_candelora_12_pirandello_f000128.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_02_pirandello_f000017.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_15_pirandello_f000083.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle05_02_pirandello_f000035.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle05_03_pirandello_f000228.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle12_06_pirandello_f000007.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_18_pirandello_f000075.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle08_15_pirandello_f000040.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle07_01_pirandello_f000149.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle02_03_pirandello_f000176.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle12_01_pirandello_f000311.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle_per_un_anno_vol_13_candelora_02_pirandello_f000052.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_19_pirandello_f000092.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle03_13_pirandello_f000076.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_05_pirandello_f000370.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/meraviglieduemila_01_salgari_f000073.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_14_pirandello_f000015.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_03_pirandello_f000067.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_18_barrili_f000238.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle04_12_pirandello_f000007.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/meraviglieduemila_09_salgari_f000031.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle09_15_pirandello_f000069.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle12_13_pirandello_f000196.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle_per_un_anno_vol_13_candelora_01_pirandello_f000062.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle05_06_pirandello_f000122.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_10_pirandello_f000037.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle09_10_pirandello_f000062.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/meraviglieduemila_18_salgari_f000352.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_03_pirandello_f000098.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_14_pirandello_f000057.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle07_08_pirandello_f000073.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_15_pirandello_f000365.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_11_pirandello_f000096.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle07_07_pirandello_f000137.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle04_09_pirandello_f000219.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_07_pirandello_f000269.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_08_verga_f000311.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle02_13_pirandello_f000086.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_10_pirandello_f000084.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle04_16_pirandello_f000070.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle05_06_pirandello_f000013.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle02_01_pirandello_f000197.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/meraviglieduemila_04_salgari_f000067.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle11_01_pirandello_f000163.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_18_barrili_f000388.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle12_13_pirandello_f000171.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle_per_un_anno_vol_13_candelora_05_pirandello_f000230.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_05_pirandello_f000167.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_11_barrili_f000400.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_11_barrili_f000029.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_06_pirandello_f000275.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_04_pirandello_f000201.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle03_02_pirandello_f000127.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle04_06_pirandello_f000128.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_03_pirandello_f000051.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_11_pirandello_f000120.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle09_02_pirandello_f000119.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_08_pirandello_f000251.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle10_05_pirandello_f000384.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle09_09_pirandello_f000020.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle02_08_pirandello_f000175.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/meraviglieduemila_09_salgari_f000024.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle_per_un_anno_vol_13_candelora_14_pirandello_f000045.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/meraviglieduemila_10_salgari_f000170.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle11_04_pirandello_f000270.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/la_contessa_di_karolystria_0_ghislanzoni_f000017.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_07_pirandello_f000139.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle07_03_pirandello_f000119.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_10_verga_f000229.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_08_verga_f000183.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_06_pirandello_f000400.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_14_pirandello_f000303.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_15_pirandello_f000028.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle05_17_pirandello_f000018.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_06_barrili_f000240.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_06_verga_f000320.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_09_pirandello_f000103.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle05_04_pirandello_f000198.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_09_pirandello_f000062.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_05_pirandello_f000097.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle_per_un_anno_vol_13_candelora_12_pirandello_f000020.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_06_verga_f000095.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle11_12_pirandello_f000110.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_12_barrili_f000027.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_08_verga_f000087.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_16_pirandello_f000093.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle05_11_pirandello_f000140.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_05_pirandello_f000016.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_18_barrili_f000310.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_14_verga_f000195.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_12_verga_f000338.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_01_pirandello_f000160.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_02_pirandello_f000157.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_11_pirandello_f000198.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle07_05_pirandello_f000133.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_12_verga_f000178.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_15_verga_f000006.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle03_01_pirandello_f000135.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_15_verga_f000493.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle02_15_pirandello_f000227.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_03_verga_f000010.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_05_pirandello_f000096.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/meraviglieduemila_15_salgari_f000147.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_05_barrili_f000101.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle08_09_pirandello_f000094.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/galatea_10_barrili_f000133.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_03_pirandello_f000064.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_10_pirandello_f000099.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_10_barrili_f000130.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle05_03_pirandello_f000073.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle02_05_pirandello_f000057.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle05_12_pirandello_f000168.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_04_verga_f000221.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle08_06_pirandello_f000233.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle08_10_pirandello_f000241.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle07_03_pirandello_f000056.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_02_pirandello_f000134.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_14_verga_f000147.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_07_barrili_f000280.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle03_09_pirandello_f000005.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/galatea_15_barrili_f000163.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle07_08_pirandello_f000015.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_12_pirandello_f000148.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_04_pirandello_f000011.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle02_02_pirandello_f000214.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle11_06_pirandello_f000150.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_15_pirandello_f000076.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle04_16_pirandello_f000156.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle11_14_pirandello_f000298.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_02_pirandello_f000193.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle12_06_pirandello_f000226.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_06_pirandello_f000079.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle11_10_pirandello_f000007.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle05_10_pirandello_f000172.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_10_pirandello_f000245.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_11_barrili_f000417.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_15_pirandello_f000521.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/galatea_18_barrili_f000267.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_08_pirandello_f000058.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_10_verga_f000042.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle09_05_pirandello_f000033.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle10_06_pirandello_f000107.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/meraviglieduemila_04_salgari_f000118.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_11_barrili_f000224.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_02_verga_f000104.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_11_pirandello_f000234.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle12_14_pirandello_f000092.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle11_08_pirandello_f000196.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_02_pirandello_f000255.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_04_pirandello_f000120.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle11_14_pirandello_f000172.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_02_barrili_f000175.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_01_pirandello_f000032.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle02_13_pirandello_f000243.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_13_verga_f000448.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/la_contessa_di_karolystria_4_ghislanzoni_f000063.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle11_06_pirandello_f000198.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle04_15_pirandello_f000135.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_13_barrili_f000157.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_04_barrili_f000077.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_09_pirandello_f000311.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_02_verga_f000047.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_12_verga_f000377.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_10_pirandello_f000306.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle12_15_pirandello_f000147.wav,spoof
