file,label
mattiapascal_05_pirandello_f000059.wav,spoof
ritrattodeldiavolo_04_barrili_f000158.wav,spoof
ritrattodeldiavolo_04_barrili_f000108.wav,spoof
novelle12_11_pirandello_f000423.wav,spoof
novelle07_09_pirandello_f000105.wav,spoof
novelle01_04_pirandello_f000158.wav,spoof
novelle12_12_pirandello_f000108.wav,spoof
novelle10_14_pirandello_f000286.wav,spoof
novelle_per_un_anno_vol_13_candelora_13_pirandello_f000077.wav,spoof
novelle03_09_pirandello_f000075.wav,spoof
imalavoglia_06_verga_f000166.wav,spoof
novelle02_02_pirandello_f000149.wav,spoof
novelle12_09_pirandello_f000101.wav,spoof
galatea_13_barrili_f000402.wav,spoof
novelle10_05_pirandello_f000019.wav,spoof
novelle08_05_pirandello_f000192.wav,spoof
novelle04_01_pirandello_f000010.wav,spoof
galatea_19_barrili_f000087.wav,spoof
novelle06_14_pirandello_f000001.wav,spoof
galatea_18_barrili_f000280.wav,spoof
novelle01_02_pirandello_f000284.wav,spoof
novelle06_08_pirandello_f000147.wav,spoof
novelle01_02_pirandello_f000102.wav,spoof
novelle09_05_pirandello_f000115.wav,spoof
imalavoglia_15_verga_f000074.wav,spoof
novelle09_08_pirandello_f000087.wav,spoof
ritrattodeldiavolo_03_barrili_f000011.wav,spoof
novelle08_14_pirandello_f000005.wav,spoof
novelle10_06_pirandello_f000124.wav,spoof
novelle06_02_pirandello_f000103.wav,spoof
meraviglieduemila_13_salgari_f000003.wav,spoof
novelle08_07_pirandello_f000035.wav,spoof
novelle04_02_pirandello_f000069.wav,spoof
novelle09_01_pirandello_f000156.wav,spoof
novelle08_12_pirandello_f000079.wav,spoof
novelle02_17_pirandello_f000195.wav,spoof
novelle06_15_pirandello_f000106.wav,spoof
imalavoglia_13_verga_f000428.wav,spoof
novelle06_02_pirandello_f000243.wav,spoof
novelle11_12_pirandello_f000098.wav,spoof
novelle08_10_pirandello_f000274.wav,spoof
novelle01_06_pirandello_f000292.wav,spoof
galatea_19_barrili_f000078.wav,spoof
novelle02_10_pirandello_f000183.wav,spoof
novelle09_05_pirandello_f000044.wav,spoof
novelle06_02_pirandello_f000401.wav,spoof
novelle01_03_pirandello_f000100.wav,spoof
ritrattodeldiavolo_08_barrili_f000150.wav,spoof
novelle06_12_pirandello_f000009.wav,spoof
novelle03_07_pirandello_f000086.wav,spoof
novelle10_07_pirandello_f000139.wav,spoof
novelle04_07_pirandello_f000025.wav,spoof
imalavoglia_08_verga_f000233.wav,spoof
novelle05_05_pirandello_f000110.wav,spoof
novelle01_19_pirandello_f000046.wav,spoof
novelle10_02_pirandello_f000084.wav,spoof
novelle11_06_pirandello_f000206.wav,spoof
ritrattodeldiavolo_14_barrili_f000167.wav,spoof
mattiapascal_18_pirandello_f000084.wav,spoof
novelle03_09_pirandello_f000007.wav,spoof
imalavoglia_06_verga_f000133.wav,spoof
galatea_11_barrili_f000173.wav,spoof
mattiapascal_15_pirandello_f000118.wav,spoof
novelle12_13_pirandello_f000077.wav,spoof
novelle07_07_pirandello_f000056.wav,spoof
novelle06_16_pirandello_f000148.wav,spoof
novelle_per_un_anno_vol_13_candelora_01_pirandello_f000108.wav,spoof
meraviglieduemila_04_salgari_f000044.wav,spoof
novelle10_12_pirandello_f000232.wav,spoof
novelle05_02_pirandello_f000058.wav,spoof
galatea_14_barrili_f000142.wav,spoof
novelle04_06_pirandello_f000056.wav,spoof
galatea_06_barrili_f000097.wav,spoof
imalavoglia_14_verga_f000350.wav,spoof
ritrattodeldiavolo_04_barrili_f000040.wav,spoof
novelle10_08_pirandello_f000065.wav,spoof
novelle07_02_pirandello_f000135.wav,spoof
galatea_19_barrili_f000230.wav,spoof
la_contessa_di_karolystria_6_ghislanzoni_f000159.wav,spoof
novelle03_12_pirandello_f000083.wav,spoof
novelle11_03_pirandello_f000073.wav,spoof
galatea_17_barrili_f000049.wav,spoof
galatea_06_barrili_f000129.wav,spoof
novelle08_11_pirandello_f000126.wav,spoof
galatea_10_barrili_f000033.wav,spoof
imalavoglia_13_verga_f000262.wav,spoof
novelle02_01_pirandello_f000317.wav,spoof
ritrattodeldiavolo_14_barrili_f000075.wav,spoof
novelle11_12_pirandello_f000214.wav,spoof
novelle01_01_pirandello_f000093.wav,spoof
galatea_05_barrili_f000079.wav,spoof
meraviglieduemila_01_salgari_f000226.wav,spoof
novelle12_12_pirandello_f000351.wav,spoof
novelle07_09_pirandello_f000068.wav,spoof
novelle10_04_pirandello_f000020.wav,spoof
novelle06_15_pirandello_f000175.wav,spoof
galatea_12_barrili_f000138.wav,spoof
novelle09_05_pirandello_f000128.wav,spoof
galatea_18_barrili_f000029.wav,spoof
imalavoglia_15_verga_f000186.wav,spoof
novelle12_03_pirandello_f000146.wav,spoof
la_contessa_di_karolystria_6_ghislanzoni_f000073.wav,spoof
novelle11_14_pirandello_f000249.wav,spoof
la_contessa_di_karolystria_9_ghislanzoni_f000044.wav,spoof
imalavoglia_08_verga_f000034.wav,spoof
novelle09_07_pirandello_f000094.wav,spoof
novelle12_08_pirandello_f000152.wav,spoof
novelle12_01_pirandello_f000218.wav,spoof
meraviglieduemila_14_salgari_f000018.wav,spoof
novelle11_04_pirandello_f000086.wav,spoof
ritrattodeldiavolo_04_barrili_f000211.wav,spoof
ritrattodeldiavolo_08_barrili_f000013.wav,spoof
novelle02_07_pirandello_f000001.wav,spoof
mattiapascal_13_pirandello_f000004.wav,spoof
novelle02_12_pirandello_f000086.wav,spoof
ritrattodeldiavolo_11_barrili_f000349.wav,spoof
novelle12_11_pirandello_f000267.wav,spoof
novelle04_09_pirandello_f000186.wav,spoof
novelle11_14_pirandello_f000254.wav,spoof
novelle11_02_pirandello_f000241.wav,spoof
novelle06_02_pirandello_f000118.wav,spoof
mattiapascal_10_pirandello_f000192.wav,spoof
novelle02_11_pirandello_f000007.wav,spoof
novelle11_11_pirandello_f000039.wav,spoof
galatea_19_barrili_f000007.wav,spoof
novelle11_05_pirandello_f000131.wav,spoof
